"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_literal_figurative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"bible_trans_nl_trans_text";"Principles";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source";"extra"
1;"Han 4:12";"negative";"literal";;"Peter";"indirect";"Salvation Commands";;;;;;;;;;;;"Peace With God";"Shall not perish…";;"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/qJTfujJO9_s";;;;
1;"Han 17:30";"positive";"literal";;"Unknown";"duplicate";"Salvation Commands";"God dan verkondigt, met voorbijzien van de tijden van de onwetendheid, nu overal aan alle mensen dat zij zich moeten bekeren,";;;;;;;;;;;"ABC van het geloof";"Wij geloven: bekering";;"kids";"nl";"ShortMovie";"yes";;"https://www.youtube.com/embed/k0nf0FA-9hQ";;;;
1;"Han 26:20";"positive";"literal";;"Paul";"duplicate";"Salvation Commands";"maar heb ik eerst aan hen die in Damascus en in Jeruzalem en in heel het land van Judea woonden, en later aan de heidenen verkondigd dat zij tot inkeer moesten komen, zich tot God bekeren en werken doen die in overeenstemming zijn met de bekering.";;;;;;;;;;;"Superbook";"How Can I Know God?";"Superbook's Gospel Presentation";"kids";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/ag8INXQV66c";;;;
1;"Opb 2:5";"both";"literal";;"Jesus";"indirect";"Salvation Commands";"Bedenk dan van welke hoogte u bent gevallen en bekeer u en doe de eerste werken. Maar zo niet, dan kom Ik spoedig bij u en zal uw kandelaar van zijn plaats wegnemen, als u zich niet bekeert.";;;;;;;;;;;"Superbook";"Jonah";"

Joy witnesses Sharon Myers stealing a bike and reports it to the principal. To Joy’s surprise, Principal Travis offers Sharon mercy instead of demanding justice.

As Joy questions why Sharon shouldn’t be punished, Superbook transports her, Chris, and Gizmo to meet up with a prophet named Jonah.

Jonah is running away from God because he doesn’t think the people of Nineveh deserve God’s mercy.

Through Jonah’s experiences, Joy realizes that mercy is a great gift to give as well as to receive.";"kids";"en";"Superbook";"yes";"/media/images/superbook_jonah.png";"https://www.superbook.org.uk/product/jonah/";;;;"Ook als je weer bent afgedwaald!"
1;"Luk 5:32";"positive";"figurative";;"Jesus";"duplicate";"Salvation Commands";"Ik ben niet gekomen om rechtvaardigen tot bekering te roepen, maar zondaars.";;;;;;;;;;;"Christian Verwoerd";"Kom naar huis";;"adults";"nl";"Song";"yes";;"https://www.youtube.com/embed/RpDxjXqdcaU";;;;
1;"Mat 9:13";"positive";"figurative";;"Jesus";"indirect";"Salvation Commands";"Maar ga heen en leer wat het betekent: Ik wil barmhartigheid en geen offer. want Ik ben niet gekomen om rechtvaardigen tot bekering te roepen, maar zondaars.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 6:69";"positive";"literal";;"Peter";"example";"Salvation Commands";"En wij hebben geloofd en erkend dat U de Christus bent, de Zoon van de levende God.";;;;;;;;;;;;;;;;;;;;;;;
1;"Mar 8:29";"positive";"literal";;"Peter";"duplicate";"Salvation Commands";"En Hij zei tegen hen: Maar u, wie zegt u dat Ik ben? En Petrus antwoordde en zei tegen Hem: U bent de Christus.";;;;;;;;;;;;;;;;;;;;;;;
1;"Luk 9:20";"positive";"literal";;"Peter";"duplicate";"Salvation Commands";"Hij zei tegen hen: Maar u, wie zegt u dat Ik ben? Petrus antwoordde en zei: De Christus van God.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 3:16";"positive";"literal";;"Jesus";"direct";"Salvation Commands";"Want zo lief heeft God de wereld gehad, dat Hij Zijn eniggeboren Zoon gegeven heeft, opdat ieder die in Hem gelooft, niet verloren gaat, maar eeuwig leven heeft.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 11:25-27";"positive";"literal";;"Martha";"example";"Salvation Commands";"Jezus zei tegen haar: Ik ben de Opstanding en het Leven. wie in Mij gelooft, zal leven, ook al was hij gestorven,
26. en ieder die leeft en in Mij gelooft, zal niet sterven in eeuwigheid. Gelooft u dat?
27. Zij zei tegen Hem: Ja, Heere, ik geloof dat U de Christus bent, de Zoon van God, Die in de wereld komen zou.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 3:3";"negative";"figurative";;"Jesus";"indirect";"Salvation Commands";"Jezus antwoordde en zei tegen hem: Voorwaar, voorwaar, Ik zeg u: Als iemand niet opnieuw geboren wordt, kan hij het Koninkrijk van God niet zien.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 3:36";"both";"literal";;"John the baptist";"indirect";"Salvation Commands";"Wie in de Zoon gelooft, heeft eeuwig leven, maar wie de Zoon ongehoorzaam is, zal het leven niet zien, maar de toorn van God blijft op hem.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 10:37";"positive";"literal";;"Jesus";"indirect";"Salvation Commands";"Als Ik niet de werken van Mijn Vader doe, geloof Mij dan niet,
38. maar als Ik ze doe en u Mij niet gelooft, geloof dan de werken, opdat u erkent en gelooft dat de Vader in Mij is en Ik in Hem.";;;;;;;;;;;;;;;;;;;;;;;
1;"Luk 1:76-77";"positive";"figurative";;"Zacharias";"indirect";"Salvation Commands";"En jij, kind, zult een profeet van de Allerhoogste genoemd worden, want je zult voor het aangezicht van de Heere uit gaan om Zijn wegen gereed te maken, 77 en om Zijn volk kennis van de zaligheid te geven in de vergeving van hun zonden,";;;;;;;;;;;;;;;;;;;;;;;
1;"Luk 5:20-24";"positive";"literal";;"Unknown";"study";"Salvation Commands";"En toen Hij hun geloof zag, zei Hij tegen hem: Man, uw zonden zijn u vergeven.
21. En de schriftgeleerden en de Farizeeën begonnen te overleggen: Wie is deze Man Die godslastering spreekt? Wie kan zonden vergeven dan God alleen?
22. Maar Jezus, Die hun overwegingen kende, antwoordde en zei tegen hen: Wat overlegt u in uw hart?
23. Wat is gemakkelijker, te zeggen: Uw zonden zijn u vergeven, of te zeggen: Sta op en ga lopen?
24. Maar opdat u zult weten dat de Zoon des mensen macht heeft op de aarde om zonden te vergeven (zei Hij tegen de verlamde): Ik zeg u, sta op, neem uw bed op en ga naar uw huis.";;;;;;;;;;;;;;;;;;;;;;;
1;"Luk 7:47";"positive";"literal";;"Jesus";"example";"Salvation Commands";"Daarom zeg Ik u: Haar zonden, die veel waren, zijn haar vergeven, want zij heeft veel liefgehad. maar aan wie weinig vergeven wordt, die heeft weinig lief.";;;;;;;;;;;;;;;;;;;;;;;
1;"Mat 9:1-6";"positive";"literal";;"Unknown";"duplicate";"Salvation Commands";"En nadat Hij in het schip gegaan was, voer Hij over en kwam in Zijn stad. En zie, men bracht een verlamde bij Hem, die op een bed lag.
2. En Jezus, Die hun geloof zag, zei tegen de verlamde: Zoon, heb goede moed, uw zonden zijn u vergeven.
3. En zie, sommigen van de schriftgeleerden zeiden bij zichzelf: Deze lastert God.
4. En Jezus, Die hun gedachten zag, zei: Waarom overweegt u verkeerde dingen in uw hart?
5. Want wat is gemakkelijker, te zeggen: De zonden zijn u vergeven? of te zeggen: Sta op en ga lopen?
6. Maar opdat u zult weten dat de Zoon des mensen macht heeft op de aarde zonden te vergeven (toen zei Hij tegen de verlamde): Sta op, neem uw bed op en ga naar uw huis.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 5:24";"positive";"literal";;"Jesus";"duplicate";"Salvation Commands";"Voorwaar, voorwaar, Ik zeg u: Wie Mijn woord hoort en Hem gelooft Die Mij gezonden heeft, die heeft eeuwig leven en komt niet in de verdoemenis, maar is uit de dood overgegaan in het leven.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 6:40";"positive";"literal";;"Jesus";"duplicate";"Salvation Commands";"En dit is de wil van Hem Die Mij gezonden heeft, dat ieder die de Zoon ziet en in Hem gelooft, eeuwig leven heeft, en Ik zal hem doen opstaan op de laatste dag.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 6:47";"positive";"literal";;"Jesus";"duplicate";"Salvation Commands";"Voorwaar, voorwaar, Ik zeg u: Wie in Mij gelooft, heeft eeuwig leven.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 6:51";"positive";"figurative";;"Jesus";"indirect";"Salvation Commands";"Ik ben het levende brood, dat uit de hemel neergedaald is. als iemand van dit brood eet, zal hij leven in eeuwigheid. En het brood dat Ik geven zal, is Mijn vlees, dat Ik geven zal voor het leven van de wereld.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 6:69";"positive";"literal";;"Peter";"duplicate";"Salvation Commands";"En wij hebben geloofd en erkend dat U de Christus bent, de Zoon van de levende God.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 7:37-39";"positive";"figurative";;"Jesus";"indirect";"Salvation Commands";"En op de laatste, de grote dag van het feest, stond Jezus daar en riep: Als iemand dorst heeft, laat hij tot Mij komen en drinken.
38. Wie in Mij gelooft, zoals de Schrift zegt: Stromen van levend water zullen uit zijn binnenste vloeien.
39. En dit zei Hij over de Geest, Die zij die in Hem geloven, ontvangen zouden. want de Heilige Geest was er nog niet, omdat Jezus nog niet verheerlijkt was.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 11:25-26";"positive";"literal";;"Jesus";"duplicate";"Salvation Commands";"Jezus zei tegen haar: Ik ben de Opstanding en het Leven. wie in Mij gelooft, zal leven, ook al was hij gestorven,
26. en ieder die leeft en in Mij gelooft, zal niet sterven in eeuwigheid. Gelooft u dat?";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 12:44-46";"positive";"figurative";;"Jesus";"indirect";"Salvation Commands";"Jezus nu riep en zei: Wie in Mij gelooft, gelooft niet in Míj maar in Hem Die Mij gezonden heeft.
45. En wie Mij ziet, ziet Hem Die Mij gezonden heeft.
46. Ik ben een licht, in de wereld gekomen opdat ieder die in Mij gelooft, niet in de duisternis blijft.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 14:1";"positive";"literal";;"Jesus";"duplicate";"Salvation Commands";"Laat uw hart niet in beroering raken. u gelooft in God, geloof ook in Mij.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 14:6";"positive";"figurative";;"Jesus";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 14:11";"positive";"literal";;"Jesus";"duplicate";"Salvation Commands";"Geloof Mij, dat Ik in de Vader ben en de Vader in Mij is, en zo niet, geloof Mij dan om de werken zelf.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 20:29";"positive";"literal";;"Jesus";"direct";"Salvation Commands";"Jezus zei tegen hem: Omdat u Mij gezien hebt, Thomas, hebt u geloofd. zalig zijn zij die niet gezien zullen hebben en toch zullen geloven.";;;;;;;;;;;;;;;;;;;;;;;
1;"Joh 20:31";"positive";"literal";;"Unknown";"duplicate";"Salvation Commands";"maar deze zijn beschreven, opdat u gelooft dat Jezus de Christus is, de Zoon van God, en opdat u, door te geloven, het leven zult hebben in Zijn Naam.";;;;;;;;;;;;;;;;;;;;;;;
1;"1 Joh 1:9";"positive";"literal";;"John";"direct";"Salvation Commands";"Als wij onze zonden belijden: Hij is getrouw en rechtvaardig om ons de zonden te vergeven en ons te reinigen van alle ongerechtigheid.";;;;;;;;;;;;;;;;;;;;;;;
1;"1 Pet 1:8-9";"positive";"literal";;"Peter";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;;;;
1;"Opb 3:14-22";"both";"figurative";;"Jesus";"study";"Salvation Commands";"Maar omdat u lauw bent en niet koud en ook niet heet, zal Ik u uit Mijn mond spuwen.  Want u zegt: Ik ben rijk en steeds rijker geworden en heb aan niets gebrek, maar u weet niet dat juist u ellendig, beklagenswaardig, arm, blind en naakt bent. Ik raad u aan dat u van Mij goud koopt, gelouterd door het vuur, opdat u rijk wordt, en witte kleren, opdat u bekleed bent en de schande van uw naaktheid niet openbaar wordt. En zalf uw ogen met ogenzalf, opdat u zult kunnen zien. Ieder die Ik liefheb, wijs Ik terecht en bestraf Ik. Wees dan ijverig en bekeer u.";;;;;;;;;;;;;;;;;;;;;;;
1;"Han 3:19";"positive";"literal";;"Peter";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;;;;
1;"Han 3:25-26";"positive";"literal";;"Peter";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;;;;
1;"Han 10:43";"positive";"literal";;"Peter";"duplicate";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;;;;
1;"Han 11:18";"positive";"literal";;"Unknown";"direct";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;;;;
1;"Deut 5:6";"positive";"literal";"CCA1";"HEERE";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;;;;
1;"Ex 20:2";"positive";"literal";"CCA1";"HEERE";"duplicate";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;;;;
1;"2 Kro 30:9";"positive";"literal";;"Unknown";"direct";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;;;;
2;"Mat 3:8";"positive";"figurative";;"Jesus";"primary";"Discipleship Commands";"Breng dan vruchten voort in overeenstemming met de bekering,";"Baer fruit";"Breng dan vruchten voort in overeenstemming met de bekering";"Wees vruchtbaar en vermenigvuldig je ";"To be fruitful and multiply";"CCA43";"Bring forth therefore fruits meet for repentance";"He cuts off every branch in me that bears no fruit";"<p>One important part of the commission that God gave Adam was to be fruitful. Throughout the Bible you see this assignment coming back time and time again. God gives the fruit and we can work the earth to be fruitful.</p>
<p>Fruit is the result of the life source if the vine flowing into the branches. If we are bonded to the Vine of Christ by the Spirit, His word will bear fruit that will be inevitable in our lives.</p>";"<p>Één belangrijk onderdeel van de opdracht welke God aan Adam gaf was om vruchtbaar te zijn. Door de hele Bijbel heen zie je deze opdracht keer op keer terugkomen. God geeft de vrucht en wij kunnen de aarde bewerken om vruchtbaar te zijn.</p>
<p>Fruit is het resultaat van de levensbron als de wijnstok in de takken stroomt. Als we verbonden zijn met de wijnstok van Christus door de Geest, zal zijn woord vrucht dragen die onvermijdelijk zal zijn in ons leven.</p>";;"Unknown Author";"Fig tree";;"any";"any";"picture";"yes";"/media/images/2_-_picture_fig-tree.jpg";;"Do you recognize any fruits in your life?";;;"Vijgenboom die vrucht draagt?"
2;"Mat 12:33";"both";"figurative";;"Jesus";"indirect";"Discipleship Commands";"Stel dat de boom goed is, dan is ook zijn vrucht goed. of dat de boom slecht is, dan is ook zijn vrucht slecht. Want aan de vrucht wordt de boom gekend.";;;;;;;;;;;"Unknown Author";"Fig tree";;"any";"any";"picture";"yes";"/media/images/2_-_picture_fig-tree2.jpg";;"Tell each other how you recognize their fruits";;;
2;"Mat 7:17-18";"both";"figurative";;"Jesus";"duplicate";"Discipleship Commands";"Zo brengt iedere goede boom goede vruchten voort en een slechte boom brengt slechte vruchten voort. 18. Een goede boom kan geen slechte vruchten voortbrengen en een slechte boom kan geen goede vruchten voortbrengen.";;;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/2_-_Be_fruitfull.png";;;;;
2;"Kol 1:10";"positive";"literal";;"Paul and Timothy";"indirect";"Discipleship Commands";"zodat u wandelt op een wijze de Heere waardig, Hem in alles behaagt, in elk goed werk vrucht draagt en groeit in de kennis van God,";;;;;;;;;;;"max7.org";"The Parable Of The Sower";"This video illustrates Jesus' Parable of the Sower without the use of any language elements. It employs the latest, cutting edge animation techniques. The video clearly illustrates the 4 instances of the seeds scattered on different ground. Experience the seeds growing and the challenges they face. How will you respond to Jesus' message? ";"kids";"any";"ShortMovie";"yes";;"https://www.youtube.com/embed/fa3y8pH0ymw";;;;
2;"Gen 1:28";"positive";"both";"CCA43";"HEERE";"direct";"Discipleship Commands";"En God zegende hen en God zei tegen hen: Wees vruchtbaar, word talrijk, vervul de aarde en onderwerp haar, en heers over de vissen van de zee, over de vogels in de lucht en over al de dieren die over de aarde kruipen!";;;;;;;;;;;"Tamas Tokos";;;"any";"any";"picture";"yes";"/media/images/2_-_picture_grain.jpg";;;;;
2;"Gen 9:1";"positive";"literal";;"HEERE";"indirect";"Discipleship Commands";"Toen zegende God Noach en zijn zonen en Hij zei tegen hen: Wees vruchtbaar, word talrijk en vervul de aarde!";;;;;;;;;;;;;;;;;;;;;;;
2;"Gen 17:5-6";"positive";"literal";;"HEERE";"indirect";"Discipleship Commands";"U zult niet meer Abram heten, maar uw naam zal Abraham zijn, want Ik zal u vader van een menigte van volken maken. 6. Ik zal u uitermate vruchtbaar maken: Ik zal u tot volken maken en er zullen koningen uit u voortkomen.";;;;;;;;;;;;;;;;;;;;;;;
2;"Gen 28:3";"positive";"literal";;"HEERE";"indirect";"Discipleship Commands";"En moge God, de Almachtige, je zegenen, en je vruchtbaar en talrijk maken, zodat je tot een menigte van volken zult worden.";;;;;;;;;;;;;;;;;;;;;;;
2;"Gen 35:11";"positive";"literal";;"HEERE";"direct";"Discipleship Commands";"Verder zei God tegen hem: Ik ben God, de Almachtige. Wees vruchtbaar en word talrijk. Een volk, ja, een menigte van volken zal uit u ontstaan. koningen zullen uit uw lichaam voortkomen.";;;;;;;;;;;;;;;;;;;;;;;
2;"Gen 47:27";"positive";"literal";;"Israël";"example";"Discipleship Commands";"Zo woonde Israël in het land Egypte, in de landstreek Gosen. Daar verwierven zij bezit. Zij waren vruchtbaar en werden zeer talrijk.";;;;;;;;;;;;;;;;;;;;;;;
2;"Gen 48:4";"positive";"literal";;"HEERE";"direct";"Discipleship Commands";"Hij heeft tegen mij gezegd: Zie, Ik zal u vruchtbaar maken, u talrijk maken, en u tot een menigte van volken maken. en Ik zal dit land aan uw nageslacht na u geven als eeuwig bezit.";;;;;;;;;;;;;;;;;;;;;;;
2;"Lev 26:9";"positive";"literal";;"HEERE";"indirect";"Discipleship Commands";"Ik zal Mij naar u toewenden, u vruchtbaar en talrijk maken en Mijn verbond met u bevestigen.";;;;;;;;;;;;;;;;;;;;;;;
2;"Jer 3:16";"negative";"literal";;"HEERE";"indirect";"Discipleship Commands";"En het zal gebeuren in die dagen, wanneer u zich vermeerdert en vruchtbaar wordt in het land, spreekt de HEERE, dan zal men niet meer zeggen: de ark van het verbond van de HEERE. Zij zal niet meer in het hart opkomen. Men zal er niet meer aan denken en niet meer naar haar omzien. Zij zal niet opnieuw gemaakt worden.";;;;;;;;;;;;;;;;;;;;;;;
2;"Mat 21:19";"negative";"figurative";;"Jesus";"indirect";"Discipleship Commands";"En toen Hij een vijgenboom langs de weg zag, ging Hij ernaartoe en vond er niets aan dan alleen bladeren. Hij zei tegen hem: Laat er aan u geen vrucht meer groeien in eeuwigheid! En de vijgenboom verdorde onmiddellijk.";;;;;;;;;;;;;;;;;;;;;;;
2;"Mat 21:43";"both";"literal";;"Jesus";"indirect";"Discipleship Commands";"Daarom zeg Ik u dat het Koninkrijk van God van u weggenomen zal worden en aan een volk gegeven dat de vruchten ervan voortbrengt.";;;;;;;;;;;;;;;;;;;;;;;
2;"Mat 13:23";"positive";"both";;"Jesus";"direct";"Discipleship Commands";"Bij wie in de goede aarde gezaaid is, dat is hij die het Woord hoort en begrijpt, die ook vrucht draagt en voortbrengt, de één honderd-, de ander zestig-, en de ander dertigvoudig.";;;;;;;;;;;;;;;;;;;;;;;
2;"Mar 4:26-29";"positive";"figurative";;"Jesus";"study";"Discipleship Commands";"Ook zei Hij: Zo is het Koninkrijk van God: als wanneer iemand het zaad in de aarde werpt
27. en slaapt en opstaat, nacht en dag. en het zaad ontkiemt en komt op, zonder dat hij zelf weet hoe.
28. Want de aarde brengt vanzelf vrucht voort: eerst de halm, daarna de aar, daarna het volle koren in de aar.
29. En als de vrucht het toelaat, zendt hij meteen de sikkel erin, omdat de oogsttijd aangebroken is.";;;;;;;;;;;;;;;;;;;;;;;"Always remember: the fruit comes from the blessing of God. We can’t bare fruit, however we can prepare the ground to be fruitful"
2;"Luk 3:9";"negative";"figurative";;"Jesus";"indirect";"Discipleship Commands";"De bijl ligt zelfs al aan de wortel van de bomen. elke boom dan die geen goede vrucht voortbrengt, wordt omgehakt en in het vuur geworpen.";;;;;;;;;;;;;;;;;;;;;;;
