"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source"
1;"Joh 3:16";"positive";;"Jesus";"direct";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 11:25-27";"positive";;"Martha";"example";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 3:3";"negative";;"Jesus";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 3:36";"both";;"John the baptist";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 10:37";"positive";;"Jesus";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Luk 1:76-77";"positive";;"Zacharias";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Luk 5:20-24";"positive";;"Undetermined";"study";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Luk 7:47";"positive";;"Jesus";"example";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Mat 9:1-6";"positive";;"Undetermined";"duplicate";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 5:24";"positive";;"Jesus";"duplicate";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 6:40";"positive";;"Jesus";"duplicate";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 6:47";"positive";;"Jesus";"duplicate";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 6:51";"positive";;"Jesus";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 6:69";"positive";;"Peter";"duplicate";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 7:37-39";"positive";;"Jesus";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 11:25-26";"positive";;"Jesus";"duplicate";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 12:44-46";"positive";;"Jesus";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 14:1";"positive";;"Jesus";"duplicate";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 14:6";"positive";;"Jesus";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 14:11";"positive";;"Jesus";"duplicate";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 20:29";"positive";;"Jesus";"direct";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Joh 20:31";"positive";;"Undetermined";"duplicate";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"1 Joh 1:9";"positive";;"John";"direct";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"1 Pet 1:8-9";"positive";;"Peter";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Opb 3:14-22";"both";;"Jesus";"study";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Han 3:19";"positive";;"Peter";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Han 3:25-26";"positive";;"Peter";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Han 10:43";"positive";;"Peter";"duplicate";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Han 11:18";"positive";;"Undetermined";"direct";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Rom 3:9-12";"negative";;"Paul";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Deut 5:6";"positive";"CCA1";"HEERE";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"Ex 20:2";"positive";"CCA1";"HEERE";"duplicate";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
1;"2 Kro 30:9";"positive";;"Undetermined";"direct";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
2;"Mat 28:19";"positive";;"Jesus";"primary";"Salvation Commands";"Laat je dopen";;;;"Get baptized";;;;;"Sidewalk Prophets";"Live like that";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/GfosSggwQS0";"Did you already get baptized?";;
2;"Han 2:38";"positive";;"Peter";"direct";"Salvation Commands";;;;;;;;;;"Sela";"Doop";;"adults";"nl";"Song";"yes";;"https://www.youtube.com/embed/QQ7uXdPZqy8";"Tell each other your testimony why you got baptized";;
2;"Han 10:48";"positive";;"Peter";"direct";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
2;"Mar 1:5";"positive";;"John the baptist";"example";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
2;"Mar 1:8";"positive";;"John the baptist";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
2;"Mar 16:16";"positive";;"Jesus";"direct";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
2;"Joh 4:1-2";"positive";;"Jesus";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
2;"Han 8:36-38";"positive";;"Philip";"direct";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
2;"Han 9:18";"positive";;"Paul";"example";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
2;"Han 8:12-17";"positive";;"Other";"example";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
2;"Han 10:47-48";"both";;"Peter";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
2;"Han 22:16";"positive";;"Paul";"direct";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
3;"Mat 9:9";"positive";;"Jesus";"primary";"Discipleship Commands";"Volg Mij";"Wandel in Zijn goede en rechtvaardige wegen (volg Zijn instructies op ";"To imitate His good and upright ways";"CCA6";"Follow Me";;;;;"Moving Works";"Something more";"One man's life changed the course of history for billions of people across the globe. He is both revered and reviled, famed and feared and you know who he is without a single mention of his name.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/6dhlqPr4eS4";;"Your father brought you in this world, but Rabbi Jesus will bring you in the future world";
3;"Mat 19:21";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;"Keith Green";"Oh, Lord You're Beautiful";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/uVgPQm06g2c";;;
3;"Luk 9:57-62";"positive";;"Jesus";"example";"Discipleship Commands";;;;;;;;;;"Michael Ketterer & Influence Music";"Spirit lead me";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/ABWnLjXer10";;;
3;"Luk 18:22";"positive";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;"Superbook";"The test";"

Chris is stoked because he got a Holo9, the ultimate holographic gaming system! But Chris starts to feel a twinge of guilt when he hears that a sick boy in the hospital would like to have one. It takes Superbook’s assistance to turn Chris around after he meets Abraham and Issac.

Through Abraham’s obedience to God, Chris learns that you should put God first above all else (even a Holo9), and everything else will work out.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-test.jpg";"https://www.superbook.org.uk/product/the-test/";;;
3;"Luk 18:28-30";"positive";;"Peter";"example";"Discipleship Commands";;;;;;;;;;"Moving Works";"The Good Father";"Yearning for the Bohemian life, Ruda turns to alcohol to escape the responsibilities of being a husband and father. Before long, his entire world falls apart, leaving him to choose between killing himself or surrendering to the person he’s rejected his entire life.";"adults";"cz";"Testimony";"yes";;"https://www.youtube.com/embed/c9KeNGPk3Kw";;;
3;"1 Joh 5:3";"positive";;"John";"direct";"Discipleship Commands";;;;;;;;;;"oke4kids";"Volg het spoor";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/BsOrfzQji3c";;;
3;"Mar 1:17";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;"Wasted Spin Head";"Falling Plates";;"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/08peJK0m510";;;
3;"Joh 8:12";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
3;"Joh 10:1-16";"positive";;"Jesus";"study";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
3;"Joh 10:27";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
3;"Joh 12:26";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
3;"Joh 13:15";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
3;"Joh 21:18-19";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
3;"Joh 21:22";"positive";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
3;"Deut 28:9";"positive";;"CCA6";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
3;"Ps 5:9";"positive";;"David";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
3;"Ps 17:5";"positive";;"David";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
3;"2 Kro 6:16";"positive";;"Solomon";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
3;"2 Kro 7:17-18";"positive";;"HEERE";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
3;"1 Kon 19:19-21";"positive";;"Elisha";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
3;"Joh 15:14-15";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Mat 3:8";"positive";;"Jesus";"primary";"Discipleship Commands";"Breng dan vruchten voort in overeenstemming met de bekering";"Wees vruchtbaar en vermenigvuldig je ";"To be fruitful and multiply";"CCA43";"Bring forth therefore fruits meet for repentance";"He cuts off every branch in me that bears no fruit";"<p>One important part of the commission that God gave Adam was to be fruitful. Throughout the Bible you see this assignment coming back time and time again. God gives the fruit and we can work the earth to be fruitful.</p>
<p>Fruit is the result of the life source if the vine flowing into the branches. If we are bonded to the Vine of Christ by the Spirit, His word will bear fruit that will be inevitable in our lives.</p>";"<p>Één belangrijk onderdeel van de opdracht welke God aan Adam gaf was om vruchtbaar te zijn. Door de hele Bijbel heen zie je deze opdracht keer op keer terugkomen. God geeft de vrucht en wij kunnen de aarde bewerken om vruchtbaar te zijn.</p>
<p>Fruit is het resultaat van de levensbron als de wijnstok in de takken stroomt. Als we verbonden zijn met de wijnstok van Christus door de Geest, zal zijn woord vrucht dragen die onvermijdelijk zal zijn in ons leven.</p>";;"Unknown Author";"Fig tree";;"any";"any";"picture";"yes";"/media/images/4_-_picture_fig-tree.jpg";;"Do you recognize any fruits in your life?";;
4;"Mat 12:33";"both";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;"Unknown Author";"Fig tree";;"any";"any";"picture";"yes";"/media/images/4_-_picture_fig-tree2.jpg";;"Tell each other how you recognize their fruits";;
4;"Mat 7:17-18";"both";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/4_-_Be_fruitfull.png";;;;
4;"Kol 1:10";"positive";;"Paul and Timothy";"indirect";"Discipleship Commands";;;;;;;;;;"max7.org";"The Parable Of The Sower";"This video illustrates Jesus' Parable of the Sower without the use of any language elements. It employs the latest, cutting edge animation techniques. The video clearly illustrates the 4 instances of the seeds scattered on different ground. Experience the seeds growing and the challenges they face. How will you respond to Jesus' message? ";"kids";"any";"ShortMovie";"yes";;"https://www.youtube.com/embed/fa3y8pH0ymw";;;
4;"Gen 1:28";"positive";"CCA43";"HEERE";"direct";"Discipleship Commands";;;;;;;;;;"Tamas Tokos";;;"any";"any";"picture";"yes";"/media/images/4_-_picture_grain.jpg";;;;
4;"Gen 9:1";"positive";;"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;"Jon Jorgenson";"A ""Godless"" Generation";"While some groups are doing a great job reaching today's youth in a meaningful way, why are so many young people still resistant to the church? Jon Jorgenson sheds some light on this topic.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/zng2piCy4RA";;;
4;"Gen 17:5-6";"positive";;"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Gen 28:3";"positive";;"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Gen 35:11";"positive";;"HEERE";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Gen 47:27";"positive";;"Israël";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Gen 48:4";"positive";;"HEERE";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Lev 26:9";"positive";;"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Jer 3:16";"negative";;"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Mat 21:19";"negative";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Mat 21:43";"both";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Mat 13:23";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Mar 4:26-29";"positive";;"Jesus";"study";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Luk 3:9";"negative";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Luk 8:15";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Luk 13:6-9";"both";;"Jesus";"study";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Joh 15:1-8";"both";;"Jesus";"study";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Joh 15:14-16";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
4;"Gal 5:22-25";"positive";;"Paul";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
5;"Mat 4:10";"positive";;"Jesus";"primary";"Worship Commands";"De Heere, uw God, zult u aanbidden en Hem alleen dienen.";"Geloof en weet dat G-d Één is, een complete Eenheid ";"To know that G-d is One, a complete Unity";"CCA2";"Worship the Lord your God, and Him only shalt thou serve";"No servant can serve two masters";;;;"Hillsong";"There is no other name";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/Wku9OphQ7JE";;"Words which do not give the light of Christ increase the darkness";"Mother Teresa"
5;"Luk 4:8";"positive";;"Jesus";"duplicate";"Worship Commands";;"Bid tot G-d ";"To pray to G-d";"CCA7";;;;;;"Hillsong";"What a beautiful name";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/r5L6QlAH3L4";;;
5;"Luk 16:13";"negative";;"Jesus";"direct";"Worship Commands";;"Hang G-d aan ";"Cleaving to Him";"CCA16";;;;;;"Casting Crowns";"Only Jesus";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/_eQd3K2Fxp4";;;
5;"Deut 6:13";"positive";"CCA7";"Moses";"direct";"Worship Commands";;"Je mag niet geloven dat er meerdere goden bestaan naast de Eeuwige Zelf";"Not to entertain the idea that there is any god but the Eternal";"CCN8";;;;;;"S.M. Lockridge";"That’s my King!";;"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/9K80pozOfrU";;;
5;"Deut 10:20";"positive";"CCA16";"Moses";"duplicate";"Worship Commands";;;;;;;;;;"Moving Works";"Death, Where is Your Sting";"Touch Bin lived most of her life gripped by fear, pain, and hopelessness, but when God opened her eyes to the truth of Christ, she left the path of death and began a journey toward life.";"adults";"en";"Testimony";"yes";;"https://www.youtube.com/embed/glKS5grZqqU";;;
5;"Deut 13:4";"positive";"Torah";"Moses";"indirect";"Worship Commands";;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/5_-_serve_Him_only.png";;;;
5;"Joh 4:23-24";"positive";;"Jesus";"direct";"Worship Commands";;;;;;;;;;"Jim Staley";"Wat is er mis met Kerst?";"Waarom vieren we kerst op 25 december? Zijn er dingen uit de geschiedenis die we misschien niet weten? Wat heeft Sinterklaas hier mee te maken? En waarom horen eieren bij Pasen?

De indrukwekkende film Truth or Tradition van Jim Staley is door Weg uit Babylon vertaald in het Nederlands. Wij hebben een verkorte versie van de film (46 minuten) gemaakt en op Youtube geplaatst. De film is schokkend, maar de moeite van het kijken waard!

Onderzoek de dingen die u in deze film tegenkomt, breng ze in gebed, en attendeer ook anderen hierop! Geve God dat dit velen mag reinigen van onbewuste of bewuste afgoderij.";"adults";"nl";"Sermon";"yes";;"https://www.youtube.com/embed/h2oTIK5Nou4";;;
5;"Joh 12:26";"positive";;"Jesus";"indirect";"Worship Commands";;;;;;;;;;"Jim Staley";"Truth Or Tradition";"Pastor Jim Staley teaches on Truth or Tradition. Should Christians celebrate Christmas and Easter? It sounds sacrilegious to even ask the question, doesn't it? You might be surprised to find out that God actually has an opinion when you consider the origins of these holidays...and that opinion might not be what you expect! ""Well, that's not what it means to me"", most people say. But since when does it matter what it means to us! We are not the ones being worshipped!

Originally featured on God's Learning Channel, this teaching examines the most shocking historical origins of Christianity's most sacred holidays and will leave you desiring God's truth like never before! Find out where Santa Claus, the Easter Bunny, Christmas trees, and many more holiday traditions actually come from and what the Scriptures say about them. Learn what is ""truth"" and what is ""tradition."" After all...The Father is only looking for those who worship in both Spirit and Truth!";"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/FqomQ4fF7s0";;;
5;"1 Sam 2:30";"both";;"HEERE";"indirect";"Worship Commands";;;;;;;;;;"Superbook";"The Fiery Furnace";"

Chris is tested with a moral dilemma, and Joy warns him to do the right thing.

Suddenly, Superbook launches them back to a time when three men are tested by fire!
";"kids";"en";"Superbook";"yes";"/media/images/superbook_The-Fiery-Furnace.png";"https://www.superbook.org.uk/product/the-fiery-furnace/";;;
5;"1 Sam 7:3-4";"both";;"Samuel";"direct";"Worship Commands";;;;;;;;;;"Jefferson Bethke";"Counterfeit Gods";"
We all worship something. Whatever we give our time, money, & energy too might not be our ""verbal"" savior but it is our ""functional"" savior. The question isn't ""do"" we worship, but ""who"" do we worship. This poem is me sharing about my journey to find that only Jesus truly satisfies. Everything else over promises & under delivers.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/SkZg1ZflpJs";;;
5;"1 Kor 7:35";"positive";;"Paul";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
5;"Ruth 1:16-18";"positive";;"Ruth";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
5;"Joz 24:19-24";"both";;"Joshua";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
5;"1 Kon 8:23";"positive";;"Solomon";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
5;"1 Kon 8:60";"positive";;"Solomon";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
5;"1 Kon 18:36-39";"positive";;"Elijah";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
5;"2 Kon 17:13-19";"negative";;"Undetermined";"study";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
5;"Ex 20:3";"negative";"CCN8";"HEERE";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
