"step";"bible_ref";"precedence";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_lang";"media_type";"media_public";"media_link";"questions";"quote";"quote_source";"extra"
1;"Han 4:12";"secondary";"Salvation Commands";"HSV";;;;;;;;;;;;;;;;;;
1;"Han 17:30";"tertiary";"Salvation Commands";"HSV";"God dan verkondigt, met voorbijzien van de tijden van de onwetendheid, nu overal aan alle mensen dat zij zich moeten bekeren,";;;;;;;;;;;;;;;;;
1;"Han 26:20";"tertiary";"Salvation Commands";"HSV";"maar heb ik eerst aan hen die in Damascus en in Jeruzalem en in heel het land van Judea woonden, en later aan de heidenen verkondigd dat zij tot inkeer moesten komen, zich tot God bekeren en werken doen die in overeenstemming zijn met de bekering.";;;;;;;;;;;;;;;;;
1;"Opb 2:5";"tertiary";"Salvation Commands";"HSV";"Bedenk dan van welke hoogte u bent gevallen en bekeer u en doe de eerste werken. Maar zo niet, dan kom Ik spoedig bij u en zal uw kandelaar van zijn plaats wegnemen, als u zich niet bekeert.";;;;;;;;;;;;;;;;;"Ook als je weer bent afgedwaald!"
1;"Luk 5:32";"secondary";"Salvation Commands";"HSV";"Ik ben niet gekomen om rechtvaardigen tot bekering te roepen, maar zondaars.";;;;;;;;;;;;;;;;;
1;"Mat 9:13";"tertiary";"Salvation Commands";"HSV";"Maar ga heen en leer wat het betekent: Ik wil barmhartigheid en geen offer. want Ik ben niet gekomen om rechtvaardigen tot bekering te roepen, maar zondaars.";;;;;;;;;;;;;;;;;
1;"Mat 11:15";"tertiary";"Salvation Commands";"HSV";"Wie oren heeft om te horen, laat hij horen.";;;;;;;;;;;;;;;;;
1;"Mat 16:16";"tertiary";"Salvation Commands";"HSV";"Simon Petrus antwoordde en zei: U bent de Christus, de Zoon van de levende God. 17. En Jezus antwoordde en zei tegen hem: Zalig bent u, Simon Barjona, want vlees en bloed hebben u dat niet geopenbaard, maar Mijn Vader, Die in de hemelen is.";;;;;;;;;;;;;;;;;
1;"Joh 6:69";"secondary";"Salvation Commands";"HSV";"En wij hebben geloofd en erkend dat U de Christus bent, de Zoon van de levende God.";;;;;;;;;;;;;;;;;
1;"Mar 8:29";"tertiary";"Salvation Commands";"HSV";"En Hij zei tegen hen: Maar u, wie zegt u dat Ik ben? En Petrus antwoordde en zei tegen Hem: U bent de Christus.";;;;;;;;;;;;;;;;;
1;"Luk 9:20";"tertiary";"Salvation Commands";"HSV";"Hij zei tegen hen: Maar u, wie zegt u dat Ik ben? Petrus antwoordde en zei: De Christus van God.";;;;;;;;;;;;;;;;;
1;"Joh 3:16";"secondary";"Salvation Commands";"HSV";"Want zo lief heeft God de wereld gehad, dat Hij Zijn eniggeboren Zoon gegeven heeft, opdat ieder die in Hem gelooft, niet verloren gaat, maar eeuwig leven heeft.";;;;;;;;;;;;;;;;;
1;"Joh 11:25-27";"tertiary";"Salvation Commands";"HSV";"Jezus zei tegen haar: Ik ben de Opstanding en het Leven. wie in Mij gelooft, zal leven, ook al was hij gestorven,
26. en ieder die leeft en in Mij gelooft, zal niet sterven in eeuwigheid. Gelooft u dat?
27. Zij zei tegen Hem: Ja, Heere, ik geloof dat U de Christus bent, de Zoon van God, Die in de wereld komen zou.";;;;;;;;;;;;;;;;;
1;"Joh 3:3";"tertiary";"Salvation Commands";"HSV";"Jezus antwoordde en zei tegen hem: Voorwaar, voorwaar, Ik zeg u: Als iemand niet opnieuw geboren wordt, kan hij het Koninkrijk van God niet zien.";;;;;;;;;;;;;;;;;
1;"Joh 3:36";"tertiary";"Salvation Commands";"HSV";"Wie in de Zoon gelooft, heeft eeuwig leven, maar wie de Zoon ongehoorzaam is, zal het leven niet zien, maar de toorn van God blijft op hem.";;;;;;;;;;;;;;;;;
1;"Joh 10:37";"tertiary";"Salvation Commands";"HSV";"Als Ik niet de werken van Mijn Vader doe, geloof Mij dan niet,
38. maar als Ik ze doe en u Mij niet gelooft, geloof dan de werken, opdat u erkent en gelooft dat de Vader in Mij is en Ik in Hem.";;;;;;;;;;;;;;;;;
1;"Luk 1:76-77";"tertiary";"Salvation Commands";"HSV";"En jij, kind, zult een profeet van de Allerhoogste genoemd worden, want je zult voor het aangezicht van de Heere uit gaan om Zijn wegen gereed te maken, 77 en om Zijn volk kennis van de zaligheid te geven in de vergeving van hun zonden,";;;;;;;;;;;;;;;;;
1;"Luk 5:20-24";"tertiary";"Salvation Commands";"HSV";"En toen Hij hun geloof zag, zei Hij tegen hem: Man, uw zonden zijn u vergeven.
21. En de schriftgeleerden en de Farizeeën begonnen te overleggen: Wie is deze Man Die godslastering spreekt? Wie kan zonden vergeven dan God alleen?
22. Maar Jezus, Die hun overwegingen kende, antwoordde en zei tegen hen: Wat overlegt u in uw hart?
23. Wat is gemakkelijker, te zeggen: Uw zonden zijn u vergeven, of te zeggen: Sta op en ga lopen?
24. Maar opdat u zult weten dat de Zoon des mensen macht heeft op de aarde om zonden te vergeven (zei Hij tegen de verlamde): Ik zeg u, sta op, neem uw bed op en ga naar uw huis.";;;;;;;;;;;;;;;;;
1;"Luk 7:47";"tertiary";"Salvation Commands";"HSV";"Daarom zeg Ik u: Haar zonden, die veel waren, zijn haar vergeven, want zij heeft veel liefgehad. maar aan wie weinig vergeven wordt, die heeft weinig lief.";;;;;;;;;;;;;;;;;
1;"Mat 9:1-6";"tertiary";"Salvation Commands";"HSV";"En nadat Hij in het schip gegaan was, voer Hij over en kwam in Zijn stad. En zie, men bracht een verlamde bij Hem, die op een bed lag.
2. En Jezus, Die hun geloof zag, zei tegen de verlamde: Zoon, heb goede moed, uw zonden zijn u vergeven.
3. En zie, sommigen van de schriftgeleerden zeiden bij zichzelf: Deze lastert God.
4. En Jezus, Die hun gedachten zag, zei: Waarom overweegt u verkeerde dingen in uw hart?
5. Want wat is gemakkelijker, te zeggen: De zonden zijn u vergeven? of te zeggen: Sta op en ga lopen?
6. Maar opdat u zult weten dat de Zoon des mensen macht heeft op de aarde zonden te vergeven (toen zei Hij tegen de verlamde): Sta op, neem uw bed op en ga naar uw huis.";;;;;;;;;;;;;;;;;
1;"Joh 5:24";"tertiary";"Salvation Commands";"HSV";"Voorwaar, voorwaar, Ik zeg u: Wie Mijn woord hoort en Hem gelooft Die Mij gezonden heeft, die heeft eeuwig leven en komt niet in de verdoemenis, maar is uit de dood overgegaan in het leven.";;;;;;;;;;;;;;;;;
1;"Joh 6:40";"tertiary";"Salvation Commands";"HSV";"En dit is de wil van Hem Die Mij gezonden heeft, dat ieder die de Zoon ziet en in Hem gelooft, eeuwig leven heeft, en Ik zal hem doen opstaan op de laatste dag.";;;;;;;;;;;;;;;;;
1;"Joh 6:47";"tertiary";"Salvation Commands";"HSV";"Voorwaar, voorwaar, Ik zeg u: Wie in Mij gelooft, heeft eeuwig leven.";;;;;;;;;;;;;;;;;
1;"Joh 6:51";"tertiary";"Salvation Commands";"HSV";"Ik ben het levende brood, dat uit de hemel neergedaald is. als iemand van dit brood eet, zal hij leven in eeuwigheid. En het brood dat Ik geven zal, is Mijn vlees, dat Ik geven zal voor het leven van de wereld.";;;;;;;;;;;;;;;;;
1;"Joh 6:69";"tertiary";"Salvation Commands";"HSV";"En wij hebben geloofd en erkend dat U de Christus bent, de Zoon van de levende God.";;;;;;;;;;;;;;;;;
1;"Joh 7:37-39";"tertiary";"Salvation Commands";"HSV";"En op de laatste, de grote dag van het feest, stond Jezus daar en riep: Als iemand dorst heeft, laat hij tot Mij komen en drinken.
38. Wie in Mij gelooft, zoals de Schrift zegt: Stromen van levend water zullen uit zijn binnenste vloeien.
39. En dit zei Hij over de Geest, Die zij die in Hem geloven, ontvangen zouden. want de Heilige Geest was er nog niet, omdat Jezus nog niet verheerlijkt was.";;;;;;;;;;;;;;;;;
1;"Joh 11:25";"tertiary";"Salvation Commands";"HSV";"Jezus zei tegen haar: Ik ben de Opstanding en het Leven. wie in Mij gelooft, zal leven, ook al was hij gestorven,
26. en ieder die leeft en in Mij gelooft, zal niet sterven in eeuwigheid. Gelooft u dat?";;;;;;;;;;;;;;;;;
1;"Joh 12:44-46";"tertiary";"Salvation Commands";"HSV";"Jezus nu riep en zei: Wie in Mij gelooft, gelooft niet in Míj maar in Hem Die Mij gezonden heeft.
45. En wie Mij ziet, ziet Hem Die Mij gezonden heeft.
46. Ik ben een licht, in de wereld gekomen opdat ieder die in Mij gelooft, niet in de duisternis blijft.";;;;;;;;;;;;;;;;;
1;"Joh 14:1";"tertiary";"Salvation Commands";"HSV";"Laat uw hart niet in beroering raken. u gelooft in God, geloof ook in Mij.";;;;;;;;;;;;;;;;;
1;"Joh 14:6";"tertiary";"Salvation Commands";"HSV";;;;;;;;;;;;;;;;;;
1;"Joh 14:11";"tertiary";"Salvation Commands";"HSV";"Geloof Mij, dat Ik in de Vader ben en de Vader in Mij is, en zo niet, geloof Mij dan om de werken zelf.";;;;;;;;;;;;;;;;;
1;"Joh 20:29";"secondary";"Salvation Commands";"HSV";"Jezus zei tegen hem: Omdat u Mij gezien hebt, Thomas, hebt u geloofd. zalig zijn zij die niet gezien zullen hebben en toch zullen geloven.";;;;;;;;;;;;;;;;;
1;"Joh 20:31";"tertiary";"Salvation Commands";"HSV";"maar deze zijn beschreven, opdat u gelooft dat Jezus de Christus is, de Zoon van God, en opdat u, door te geloven, het leven zult hebben in Zijn Naam.";;;;;;;;;;;;;;;;;
1;"1 Joh 1:9";"secondary";"Salvation Commands";"HSV";"Als wij onze zonden belijden: Hij is getrouw en rechtvaardig om ons de zonden te vergeven en ons te reinigen van alle ongerechtigheid.";;;;;;;;;;;;;;;;;
2;"Mat 3:8";"primary";"Discipleship Commands";"HSV";"Breng dan vruchten voort in overeenstemming met de bekering,";"Wees vruchtbaar";"Be fruitful";"He cuts off every branch in me that bears no fruit";"One important part of the commission that God gave Adam was to be fruitful. Throughout the Bible you see this assignment coming back time and time again. God gives the fruit and we can work the earth to be fruitful. 
Fruit is the result of the life source if the vine flowing into the branches. If we are bonded to the Vine of Christ by the Spirit, His word will bear fruit that will be inevitable in our lives.";"Één belangrijk onderdeel van de opdracht welke God aan Adam gaf was om vruchtbaar te zijn. Door de hele Bijbel heen zie je deze opdracht keer op keer terugkomen. God geeft de vrucht en wij kunnen de aarde bewerken om vruchtbaar te zijn.";;"Unknown Author";"Fig tree";;;"picture";"no";"/media/images/2_-_picture_fig-tree.jpg";"So you recognize any fruits in your life?";;;"Vijgenboom die vrucht draagt?"
2;"Mat 12:33";"tertiary";"Discipleship Commands";"HSV";"Stel dat de boom goed is, dan is ook zijn vrucht goed. of dat de boom slecht is, dan is ook zijn vrucht slecht. Want aan de vrucht wordt de boom gekend.";;;;;;;"Unknown Author";"Fig tree";;;"picture";"no";"/media/images/2_-_picture_fig-tree2.jpg";"Tell each other how you recognize fruits in the others life";;;
2;"Mat 7:17-18";"tertiary";"Discipleship Commands";"HSV";"Zo brengt iedere goede boom goede vruchten voort en een slechte boom brengt slechte vruchten voort. 18. Een goede boom kan geen slechte vruchten voortbrengen en een slechte boom kan geen goede vruchten voortbrengen.";;;;;;;;;;;;;;;;;
2;"Joh 15:2";"secondary";"Discipleship Commands";"HSV";"Elke rank die in Mij geen vrucht draagt, neemt Hij weg. en elke rank die vrucht draagt, reinigt Hij, opdat zij meer vrucht draagt.";;;;;;;;;;;;;;;;;
2;"Joh 15:8";"secondary";"Discipleship Commands";"HSV";"Hierin wordt Mijn Vader verheerlijkt, dat u veel vrucht draagt en Mijn discipelen bent.";;;;;;;;;;;;;;;;;
2;"Kol 1:10";"tertiary";"Discipleship Commands";"HSV";"zodat u wandelt op een wijze de Heere waardig, Hem in alles behaagt, in elk goed werk vrucht draagt en groeit in de kennis van God,";;;;;;;;;;;;;;;;;
2;"Gen 1:28";"secondary";"Discipleship Commands";"HSV";"En God zegende hen en God zei tegen hen: Wees vruchtbaar, word talrijk, vervul de aarde en onderwerp haar, en heers over de vissen van de zee, over de vogels in de lucht en over al de dieren die over de aarde kruipen!";;;;;;;;;;;;;;;;;
2;"Gen 9:1";"tertiary";"Discipleship Commands";"HSV";"Toen zegende God Noach en zijn zonen en Hij zei tegen hen: Wees vruchtbaar, word talrijk en vervul de aarde!";;;;;;;;;;;;;;;;;
2;"Gen 17:5-6";"tertiary";"Discipleship Commands";"HSV";"U zult niet meer Abram heten, maar uw naam zal Abraham zijn, want Ik zal u vader van een menigte van volken maken. 6. Ik zal u uitermate vruchtbaar maken: Ik zal u tot volken maken en er zullen koningen uit u voortkomen.";;;;;;;;;;;;;;;;;
2;"Gen 28:3";"tertiary";"Discipleship Commands";"HSV";"En moge God, de Almachtige, je zegenen, en je vruchtbaar en talrijk maken, zodat je tot een menigte van volken zult worden.";;;;;;;;;;;;;;;;;
2;"Gen 35:11";"secondary";"Discipleship Commands";"HSV";"Verder zei God tegen hem: Ik ben God, de Almachtige. Wees vruchtbaar en word talrijk. Een volk, ja, een menigte van volken zal uit u ontstaan. koningen zullen uit uw lichaam voortkomen.";;;;;;;;;;;;;;;;;
2;"Gen 47:27";"tertiary";"Discipleship Commands";"HSV";"Zo woonde Israël in het land Egypte, in de landstreek Gosen. Daar verwierven zij bezit. Zij waren vruchtbaar en werden zeer talrijk.";;;;;;;;;;;;;;;;;
2;"Gen 48:4";"secondary";"Discipleship Commands";"HSV";"Hij heeft tegen mij gezegd: Zie, Ik zal u vruchtbaar maken, u talrijk maken, en u tot een menigte van volken maken. en Ik zal dit land aan uw nageslacht na u geven als eeuwig bezit.";;;;;;;;;;;;;;;;;
2;"Lev 26:9";"tertiary";"Discipleship Commands";"HSV";"Ik zal Mij naar u toewenden, u vruchtbaar en talrijk maken en Mijn verbond met u bevestigen.";;;;;;;;;;;;;;;;;
2;"Jer 3:16";"tertiary";"Discipleship Commands";"HSV";"En het zal gebeuren in die dagen, wanneer u zich vermeerdert en vruchtbaar wordt in het land, spreekt de HEERE, dan zal men niet meer zeggen: de ark van het verbond van de HEERE. Zij zal niet meer in het hart opkomen. Men zal er niet meer aan denken en niet meer naar haar omzien. Zij zal niet opnieuw gemaakt worden.";;;;;;;;;;;;;;;;;
2;"Mat 21:19";"tertiary";"Discipleship Commands";"HSV";"En toen Hij een vijgenboom langs de weg zag, ging Hij ernaartoe en vond er niets aan dan alleen bladeren. Hij zei tegen hem: Laat er aan u geen vrucht meer groeien in eeuwigheid! En de vijgenboom verdorde onmiddellijk.";;;;;;;;;;;;;;;;;
2;"Mat 21:43";"tertiary";"Discipleship Commands";"HSV";"Daarom zeg Ik u dat het Koninkrijk van God van u weggenomen zal worden en aan een volk gegeven dat de vruchten ervan voortbrengt.";;;;;;;;;;;;;;;;;
2;"Mat 13:23";"secondary";"Discipleship Commands";"HSV";"Bij wie in de goede aarde gezaaid is, dat is hij die het Woord hoort en begrijpt, die ook vrucht draagt en voortbrengt, de één honderd-, de ander zestig-, en de ander dertigvoudig.";;;;;;;;;;;;;;;;;
2;"Mar 4:26-29";"tertiary";"Discipleship Commands";"HSV";"Ook zei Hij: Zo is het Koninkrijk van God: als wanneer iemand het zaad in de aarde werpt
27. en slaapt en opstaat, nacht en dag. en het zaad ontkiemt en komt op, zonder dat hij zelf weet hoe.
28. Want de aarde brengt vanzelf vrucht voort: eerst de halm, daarna de aar, daarna het volle koren in de aar.
29. En als de vrucht het toelaat, zendt hij meteen de sikkel erin, omdat de oogsttijd aangebroken is.";;;;;;;;;;;;;;;;;"Always remember: the fruit comes from the blessing of God. We can’t bare fruit, however we can prepare the ground to be fruitful"
2;"Luk 3:9";"tertiary";"Discipleship Commands";"HSV";"De bijl ligt zelfs al aan de wortel van de bomen. elke boom dan die geen goede vrucht voortbrengt, wordt omgehakt en in het vuur geworpen.";;;;;;;;;;;;;;;;;
2;"Luk 8:15";"tertiary";"Discipleship Commands";"HSV";"En waar het zaad in de goede aarde valt, dat zijn zij die het Woord horen, het in een oprecht en goed hart vasthouden, en in volharding vruchten voortbrengen.";;;;;;;;;;;;;;;;;
2;"Luk 13:6-9";"tertiary";"Discipleship Commands";"HSV";"En Hij sprak deze gelijkenis: Iemand had een vijgenboom, die in zijn wijngaard geplant was. En hij kwam om daaraan vrucht te zoeken, maar vond die niet.
7. Toen zei hij tegen de wijngaardenier: Zie, ik kom nu al drie jaar vrucht zoeken aan deze vijgenboom en vind die niet. Hak hem om. Waarom beslaat hij de aarde nutteloos?
8. En hij antwoordde en zei tegen hem: Heer, laat hem ook nog dit jaar staan, totdat ik om hem heen gegraven en hem bemest heb.
9. Wellicht dat hij dan vrucht draagt. Maar zo niet, dan moet u hem alsnog omhakken.";;;;;;;;;;;;;;;;;
2;"Joh 15:1-8";"tertiary";"Discipleship Commands";"HSV";"Ik ben de ware Wijnstok en Mijn Vader is de Wijngaardenier.
2. Elke rank die in Mij geen vrucht draagt, neemt Hij weg. en elke rank die vrucht draagt, reinigt Hij, opdat zij meer vrucht draagt.
3. U bent al rein vanwege het woord dat Ik tot u gesproken heb.
4. Blijf in Mij, en Ik in u. Zoals de rank geen vrucht kan dragen uit zichzelf, als zij niet in de wijnstok blijft, zo ook u niet, als u niet in Mij blijft.
5. Ik ben de Wijnstok, u de ranken. wie in Mij blijft, en Ik in hem, die draagt veel vrucht, want zonder Mij kunt u niets doen.
6. Als iemand niet in Mij blijft, wordt hij buitengeworpen zoals de rank, en verdort, en men verzamelt ze en werpt ze in het vuur, en zij worden verbrand.
7. Als u in Mij blijft en Mijn woorden in u blijven, vraag wat u maar wilt en het zal u ten deel vallen.
8. Hierin wordt Mijn Vader verheerlijkt, dat u veel vrucht draagt en Mijn discipelen bent.";;;;;;;;;;;;;;;;;
2;"Joh 15:16";"secondary";"Discipleship Commands";"HSV";"Niet u hebt Mij uitverkoren, maar Ik heb u uitverkoren, en Ik heb u ertoe bestemd dat u zou heengaan en vrucht dragen, en dat uw vrucht zou blijven, opdat wat u ook maar van de Vader vraagt in Mijn Naam, Hij u dat geeft.";;;;;;;;;;;;;;;;;
2;"Gal 5:22-25";"secondary";"Discipleship Commands";"HSV";;;;;;;;;;;;;;;;;;
3;"Mat 4:10";"primary";"Worship Commands";"HSV";"De Heere, uw God, zult u aanbidden en Hem alleen dienen.";"De Heere, uw God, zult u aanbidden en Hem alleen dienen.";"Worship the Lord your God, and serve him only";;;;;"Hillsong";"There is no other name";;"en";"Song";"yes";"https://www.youtube.com/embed/Wku9OphQ7JE";;;;
3;"Luk 4:8";"tertiary";"Worship Commands";"HSV";"De Heere, uw God, zult u aanbidden en Hem alleen dienen.";;;;;;;"Hillsong";"What a beautiful name";;"en";"Song";"yes";"https://www.youtube.com/embed/nQWFzMvCfLE";;;;
3;"Luk 16:13";"secondary";"Worship Commands";"HSV";"Geen huisslaaf kan twee heren dienen, want hij zal of de ene haten en de ander liefhebben, of hij zal zich aan de ene hechten en de ander minachten. U kunt niet God dienen en de mammon.
";;;;;;;"Casting Crowns";"Only Jesus";;"en";"Song";"yes";"https://www.youtube.com/embed/_eQd3K2Fxp4";;;;
3;"Deut 6:13";"secondary";"Worship Commands";"HSV";"U moet de HEERE, uw God, vrezen, Hem dienen en bij Zijn Naam zweren.";;;;;;;;;;;;;;;;;
3;"Deut 10:20";"secondary";"Worship Commands";"HSV";"De HEERE, uw God, moet u vrezen, Hem moet u dienen, aan Hem moet u zich vasthouden en bij Zijn Naam moet u zweren.";;;;;;;;;;;;;;;;;
3;"Deut 13:4";"tertiary";"Worship Commands";"HSV";"Achter de HEERE, uw God, moet u aan gaan, Hem moet u vrezen, Zijn geboden moet u in acht nemen en Zijn stem gehoorzamen. Hem moet u dienen en u aan Hem vasthouden.";;;;;;;;;;;;;;;;;
3;"Joh 4:23-24";"secondary";"Worship Commands";"HSV";"Maar de tijd komt en is er nu, dat de ware aanbidders de Vader zullen aanbidden in geest en waarheid, want de Vader zoekt wie Hem zo aanbidden.
24. God is Geest en wie Hem aanbidden, moeten Hem aanbidden in geest en waarheid.";;;;;;;;;;;;;;;;;
3;"Joh 12:26";"tertiary";"Worship Commands";"HSV";"Als iemand Mij dient, laat hij Mij volgen, en waar Ik ben, daar zal ook Mijn dienaar zijn. En als iemand Mij dient, zal de Vader hem eren.";;;;;;;;;;;;;;;;;
3;"1 Sam 2:30";"tertiary";"Worship Commands";"HSV";;;;;;;;;;;;;;;;;;
3;"1 Sam 7:3-4";"secondary";"Worship Commands";"HSV";"Toen sprak Samuel tot het hele huis van Israël: Als u zich met uw hele hart tot de HEERE bekeert, doe dan de vreemde goden uit uw midden weg, ook de Astartes, richt uw hart op de HEERE en dien Hem alleen. Dan zal Hij u uit de hand van de Filistijnen redden.
4. Daarop deden de Israëlieten de Baäls en de Astartes weg, en zij dienden de HEERE alleen.";;;;;;;;;;;;;;;;;
4;"Mat 5:3";"primary";"Greatest Commands";"NaB";"zalig de armen van geest, want van hen is het koninkrijk der hemelen";"Zalig zijn de armen van geest, want van hen is het koninkrijk der hemelen";"Blessed are the poor in spirit, for theirs is the kingdom of heaven";;;;;"Jenske Visser";;;;"Drawing";"yes";"/media/images/4_-_Blessed_are_the_poor_in_spirit.png";;;;
4;"Ps 34:19";"secondary";"Greatest Commands";"NaB";"Terzijde staat de Ene gebrokenen van hárt, hij redt verbrijzelden van géest. ";;;;;;;;;;;;;;;;;"https://christenzijn.nl/20-voorbeelden-van-wat-het-betekent-om-arm-van-geest-te-zijn"
4;"1 Kor 2:4-5";"secondary";"Greatest Commands";"HSV";"En mijn spreken en mijn prediking bestonden niet in overtuigende woorden van menselijke wijsheid, maar in het betonen van geest en kracht, opdat uw geloof niet zou bestaan in wijsheid van mensen, maar in kracht van God.";;;;;;;;;;;;;;;;;
4;"Luk 6:20";"tertiary";"Greatest Commands";"HSV";"Zalig bent u, armen, want van u is het Koninkrijk van God.";;;;;;;;;;;;;;;;;
5;"Mat 5:4";"primary";"Blessings";"HSV";"Zalig bent u die nu huilt, want u zult lachen.";"Zalig zijn zij die treuren, want zij zullen vertroost worden";"Blessed are those who mourn, for they will be comforted";;;;;"Jenske Visser";;;;"Drawing";"yes";"/media/images/5_-_Blessed_are_those_who_mourn.png";;;;"http://www.webbijbel.nl/themas/De%20zaligsprekingen/Zalig%20zij%20die%20treuren.php"
5;"Jes 61:2-3";"secondary";"Blessings";"HSV";"om uit te roepen het jaar van het welbehagen van de HEERE
en de dag van de wraak van onze God.
om alle treurenden te troosten.
3. om aangaande de treurenden van Sion te beschikken dat hun gegeven zal worden
sieraad in plaats van as,
vreugdeolie in plaats van rouw,
een lofgewaad in plaats van een benauwde geest,
opdat zij genoemd worden eiken van de gerechtigheid,
een planting door de HEERE, om Hem te verheerlijken.";;;;;;;"Moving Works";"Darcy - A Trisomy 18 Story of Faith and Hope";"Jason and Tracy were ecstatic to find out that they were expecting, but when the couple is told that their daughter is “incompatible with life”, they begin a journey that will forever change how they view God’s love.";"en";"Testimony";"yes";"https://www.youtube.com/embed/sz9mNtpZFMM";;;;
5;"Luk 6:22";"tertiary";"Blessings";"HSV";"Zalig bent u, wanneer de mensen u haten, en wanneer zij u uitstoten en u smaden en uw naam als slecht verwerpen omwille van de Zoon des mensen.";;;;;;;;;;;;;;;;;
5;"Jac 4:8-10";"secondary";"Blessings";"HSV";"Nader tot God, en Hij zal tot u naderen. Reinig de handen, zondaars, en zuiver de harten, dubbelhartigen! Besef uw ellendige staat en treur en huil. Laat uw lachen veranderd worden in treuren en [uw] blijdschap in droefheid. Verneder u voor de Heere, en Hij zal u verhogen.";;;;;;;;;;;;;;;;;
